method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,useful_slots,W_eff_utilization,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
ema_ad_low,uniform,10,100,1234,1000,7.702,7.023,1.212046825396825,56.943,0.5694299999999995,13.797,0.11632548410637654,0.13821032969768499,1.8907135916944096
consec_L2,uniform,10,100,1234,1000,7.601,7.023,1.1919551587301591,56.095,0.5609500000000002,15.177,0.1027919317179852,0.13113237038783207,1.9035328007580214
and,uniform,10,100,1234,1000,1.677,7.023,0.2627337301587296,11.291,0.11291000000000002,0.893,0.7823129471706487,0.0,0.0
pnd,uniform,10,100,1234,1000,6.973,7.023,1.0812940476190482,51.094,0.51094,7.517,0.22341262225024708,0.0,0.0
oracle,uniform,10,100,1234,1000,6.996,7.023,1.0950825396825392,50.83,0.5083000000000003,5.457,0.2662492147416758,0.0,0.0
dcf_self_excl,uniform,10,200,42,1000,9.841,9.906,0.9961960317460302,73.936,0.3696800000000007,40.687,0.07304200587763678,0.0,0.0
ema_ad_low,uniform,10,200,42,1000,9.981,9.906,1.0104611111111108,75.051,0.3752550000000004,19.533,0.0922304808782338,0.19334514127015565,1.8327372713840704
consec_L2,uniform,10,200,42,1000,9.99,9.906,1.0113499999999995,75.124,0.37562000000000056,20.139,0.08394935735845405,0.17521581084302348,1.6315531081903707
and,uniform,10,200,42,1000,6.045,9.906,0.6115571428571421,43.78,0.21890000000000023,6.566,0.5692795170504368,0.0,0.0
pnd,uniform,10,200,42,1000,9.861,9.906,0.9975948412698407,74.013,0.3700650000000005,10.462,0.19281295350293912,0.0,0.0
oracle,uniform,10,200,42,1000,9.913,9.906,1.003491666666666,74.417,0.37208500000000044,7.064,0.23438630459594112,0.0,0.0
dcf_self_excl,uniform,10,200,123,1000,9.853,9.894,0.9998861111111094,73.96,0.3697999999999996,40.107,0.0735769053873003,0.0,0.0
ema_ad_low,uniform,10,200,123,1000,9.969,9.894,1.0116817460317455,74.954,0.37476999999999977,19.695,0.09018261561592966,0.19700896133618126,1.8284026216063638
consec_L2,uniform,10,200,123,1000,9.994,9.894,1.0141484126984124,75.157,0.37578499999999987,20.315,0.08327035867120484,0.17419291211143054,1.6470162995140714
and,uniform,10,200,123,1000,5.912,9.894,0.5989789682539683,42.749,0.2137449999999999,6.38,0.5787629411327015,0.0,0.0
pnd,uniform,10,200,123,1000,9.845,9.894,0.9990448412698409,73.917,0.3695849999999999,10.681,0.19659522381558842,0.0,0.0
oracle,uniform,10,200,123,1000,9.917,9.894,1.0061539682539677,74.479,0.3723949999999997,7.159,0.23863309875593078,0.0,0.0
dcf_self_excl,uniform,10,200,456,1000,9.846,9.91,0.9968932539682525,73.351,0.36675500000000005,40.761,0.0730366951418936,0.0,0.0
ema_ad_low,uniform,10,200,456,1000,9.98,9.91,1.0104912698412696,74.427,0.3721349999999998,19.471,0.08940663508152183,0.19564680502236015,1.8246653140913762
consec_L2,uniform,10,200,456,1000,9.991,9.91,1.0117626984126982,74.529,0.3726449999999999,20.174,0.08360888470905357,0.17676209006359553,1.626537072957219
and,uniform,10,200,456,1000,6.035,9.91,0.6103623015873013,43.42,0.2170999999999999,6.406,0.5764571104603528,0.0,0.0
pnd,uniform,10,200,456,1000,9.846,9.91,0.9968793650793647,73.258,0.3662899999999997,10.693,0.1960333726851185,0.0,0.0
oracle,uniform,10,200,456,1000,9.94,9.91,1.0061547619047615,74.091,0.3704549999999998,6.953,0.23738847948805875,0.0,0.0
dcf_self_excl,uniform,10,200,789,1000,9.869,9.899,1.0002019841269827,73.676,0.3683800000000005,40.184,0.07316190882292672,0.0,0.0
ema_ad_low,uniform,10,200,789,1000,9.99,9.899,1.0124420634920632,74.656,0.37328000000000044,19.449,0.08935924662419528,0.19735031311174925,1.7946359360348554
consec_L2,uniform,10,200,789,1000,9.988,9.899,1.0122960317460314,74.65,0.3732500000000006,20.243,0.083140765583089,0.1740875721230991,1.656216762492937
and,uniform,10,200,789,1000,5.92,9.899,0.5979535714285709,42.451,0.21225500000000022,6.522,0.5785367569421257,0.0,0.0
pnd,uniform,10,200,789,1000,9.829,9.899,0.9960654761904758,73.273,0.36636500000000044,10.565,0.19638260530795337,0.0,0.0
oracle,uniform,10,200,789,1000,9.938,9.899,1.0072738095238087,74.16,0.3708000000000006,7.037,0.2404825227850074,0.0,0.0
dcf_self_excl,uniform,10,200,1234,1000,9.86,9.916,0.9986063492063476,74.265,0.37132499999999985,40.287,0.07345395377901119,0.0,0.0
ema_ad_low,uniform,10,200,1234,1000,9.985,9.916,1.011178571428571,75.253,0.376265,19.569,0.0884723258916779,0.19619079477105192,1.7873538147754628
consec_L2,uniform,10,200,1234,1000,9.985,9.916,1.01116746031746,75.266,0.37633000000000005,20.497,0.08420395820495334,0.17305205589632597,1.6726850086703373
and,uniform,10,200,1234,1000,5.86,9.916,0.5938734126984114,42.76,0.21380000000000016,6.187,0.5867502965645899,0.0,0.0
pnd,uniform,10,200,1234,1000,9.851,9.916,0.9973869047619046,74.139,0.37069499999999994,10.531,0.19234063130821535,0.0,0.0
oracle,uniform,10,200,1234,1000,9.921,9.916,1.0046424603174595,74.673,0.37336499999999984,7.111,0.24216229093008632,0.0,0.0
dcf_self_excl,uniform,20,20,42,1000,1.351,1.549,0.7889499999999997,8.782,0.4390999999999997,3.426,0.1545516594516594,0.0,0.0
ema_ad_low,uniform,20,20,42,1000,1.48,1.549,0.8842,9.561,0.47804999999999936,2.417,0.20452503607503583,0.05998855754611716,2.655661291486292
consec_L2,uniform,20,20,42,1000,1.438,1.549,0.8469500000000008,9.348,0.4673999999999996,2.726,0.17660793650793616,0.06503870238368487,1.0945460317460316
and,uniform,20,20,42,1000,0.025,1.549,0.013583333333333336,0.093,0.0046500000000000005,0.005,0.9891666666666662,0.0,0.0
pnd,uniform,20,20,42,1000,1.424,1.549,0.8177000000000003,9.186,0.4592999999999994,2.204,0.21794603174603144,0.0,0.0
oracle,uniform,20,20,42,1000,1.549,1.549,0.9004000000000001,9.558,0.4778999999999995,1.361,0.3083234487734485,0.0,0.0
dcf_self_excl,uniform,20,20,123,1000,1.299,1.505,0.7430833333333337,8.331,0.4165499999999995,3.559,0.1574180014430013,0.0,0.0
ema_ad_low,uniform,20,20,123,1000,1.456,1.505,0.83475,9.448,0.47240000000000026,2.512,0.20092503607503584,0.05896135881681241,2.8207814768564714
consec_L2,uniform,20,20,123,1000,1.407,1.505,0.8125,9.204,0.46019999999999955,2.754,0.17507705627705603,0.06736609894754052,0.8904457070707072
and,uniform,20,20,123,1000,0.019,1.505,0.008,0.061,0.0030499999999999993,0.01,0.9906666666666664,0.0,0.0
pnd,uniform,20,20,123,1000,1.439,1.505,0.8333333333333333,9.329,0.46644999999999964,2.067,0.22407063492063464,0.0,0.0
oracle,uniform,20,20,123,1000,1.548,1.505,0.9037500000000003,9.751,0.4875499999999994,1.329,0.3034488095238096,0.0,0.0
dcf_self_excl,uniform,20,20,456,1000,1.332,1.541,0.7706666666666667,8.536,0.42679999999999957,3.509,0.15798535353535334,0.0,0.0
ema_ad_low,uniform,20,20,456,1000,1.478,1.541,0.8646666666666668,9.473,0.4736499999999999,2.41,0.2048599567099563,0.05955783616775586,2.7849470779220775
consec_L2,uniform,20,20,456,1000,1.414,1.541,0.8055000000000001,9.054,0.45270000000000027,2.755,0.17844484126984111,0.06428618242878938,1.0985527777777773
and,uniform,20,20,456,1000,0.018,1.541,0.008750000000000003,0.081,0.00405,0.01,0.9896666666666663,0.0,0.0
pnd,uniform,20,20,456,1000,1.425,1.541,0.8497500000000001,9.231,0.46154999999999974,2.14,0.2266591269841265,0.0,0.0
oracle,uniform,20,20,456,1000,1.595,1.541,0.9115000000000001,9.91,0.4954999999999991,1.291,0.2979892857142852,0.0,0.0
dcf_self_excl,uniform,20,20,789,1000,1.381,1.503,0.7628833333333334,9.021,0.45105000000000034,3.434,0.14801948051948044,0.0,0.0
ema_ad_low,uniform,20,20,789,1000,1.448,1.503,0.8351000000000004,9.354,0.46769999999999906,2.465,0.20070753968253946,0.06121737663167051,2.723596067821067
consec_L2,uniform,20,20,789,1000,1.43,1.503,0.79475,9.295,0.4647499999999993,2.727,0.1719682900432898,0.06598231678714837,0.9043490981240973
and,uniform,20,20,789,1000,0.007,1.503,0.00425,0.025,0.0012499999999999998,0.005,0.9958333333333331,0.0,0.0
pnd,uniform,20,20,789,1000,1.413,1.503,0.788566666666667,8.952,0.4475999999999996,2.091,0.23503452380952344,0.0,0.0
oracle,uniform,20,20,789,1000,1.522,1.503,0.8506500000000001,9.668,0.4833999999999998,1.302,0.3102246031746027,0.0,0.0
dcf_self_excl,uniform,20,20,1234,1000,1.327,1.517,0.7675333333333337,8.648,0.4323999999999995,3.452,0.15826717171717164,0.0,0.0
ema_ad_low,uniform,20,20,1234,1000,1.457,1.517,0.849616666666667,9.498,0.47490000000000027,2.427,0.2000476190476188,0.06434175694944734,2.685861435786437
consec_L2,uniform,20,20,1234,1000,1.431,1.517,0.8244000000000006,9.252,0.4626000000000001,2.812,0.1708810245310244,0.06671679277579781,1.0415370490620497
and,uniform,20,20,1234,1000,0.026,1.517,0.015366666666666666,0.105,0.00525,0.006,0.9884999999999997,0.0,0.0
pnd,uniform,20,20,1234,1000,1.427,1.517,0.8145666666666669,9.05,0.4524999999999999,2.132,0.230173809523809,0.0,0.0
oracle,uniform,20,20,1234,1000,1.497,1.517,0.8560833333333338,9.57,0.47849999999999937,1.352,0.3090039682539678,0.0,0.0
dcf_self_excl,uniform,20,50,42,1000,3.059,3.556,1.015038095238095,21.803,0.4360600000000007,7.758,0.1654312687010125,0.0,0.0
ema_ad_low,uniform,20,50,42,1000,3.583,3.556,1.194507142857143,25.488,0.5097600000000005,5.063,0.19695402748266583,0.0452686154217811,2.5538678574693283
consec_L2,uniform,20,50,42,1000,3.647,3.556,1.2219666666666669,25.845,0.5168999999999996,6.803,0.1438002481393741,0.051776768686325955,3.251171202004912
and,uniform,20,50,42,1000,0.211,3.556,0.07043809523809527,0.788,0.015760000000000014,0.223,0.9196999999999954,0.0,0.0
pnd,uniform,20,50,42,1000,3.297,3.556,1.1014916666666656,23.33,0.4665999999999993,3.917,0.2502332417582428,0.0,0.0
oracle,uniform,20,50,42,1000,3.605,3.556,1.2232321428571409,24.763,0.4952600000000012,3.261,0.27548817334626213,0.0,0.0
dcf_self_excl,uniform,20,50,123,1000,2.987,3.481,1.0539365079365075,21.306,0.42612000000000044,7.798,0.16809188008843634,0.0,0.0
ema_ad_low,uniform,20,50,123,1000,3.579,3.481,1.2495666666666656,25.651,0.5130199999999999,5.117,0.19462778673425007,0.04508954192819557,2.68800956326525
consec_L2,uniform,20,50,123,1000,3.608,3.481,1.275068253968253,26.105,0.5221000000000003,6.714,0.14202928691106,0.05219897584105387,3.230419765863652
and,uniform,20,50,123,1000,0.215,3.481,0.07826309523809531,0.79,0.015800000000000012,0.231,0.9176333333333287,0.0,0.0
pnd,uniform,20,50,123,1000,3.224,3.481,1.1302960317460307,22.95,0.4589999999999998,3.829,0.25822584360084466,0.0,0.0
oracle,uniform,20,50,123,1000,3.578,3.481,1.2475599206349206,24.645,0.4929000000000008,3.253,0.27611499815544005,0.0,0.0
dcf_self_excl,uniform,20,50,456,1000,3.041,3.59,1.0277047619047608,21.692,0.43383999999999934,7.747,0.16895181765688763,0.0,0.0
ema_ad_low,uniform,20,50,456,1000,3.58,3.59,1.188332142857143,25.224,0.50448,5.057,0.19811004124014997,0.04551477056330501,2.557510635971357
consec_L2,uniform,20,50,456,1000,3.557,3.59,1.19778492063492,25.553,0.5110600000000001,6.829,0.1471219858613895,0.05142480678159775,3.354840112819198
and,uniform,20,50,456,1000,0.219,3.59,0.07408015873015882,0.788,0.015760000000000014,0.263,0.9121809523809479,0.0,0.0
pnd,uniform,20,50,456,1000,3.264,3.59,1.0982765873015872,22.854,0.45707999999999954,3.936,0.2561111790986798,0.0,0.0
oracle,uniform,20,50,456,1000,3.594,3.59,1.199576587301586,25.131,0.5026199999999995,3.14,0.27947308418705535,0.0,0.0
dcf_self_excl,uniform,20,50,789,1000,3.017,3.475,1.0804809523809513,21.579,0.43158000000000024,7.732,0.16842284309258035,0.0,0.0
ema_ad_low,uniform,20,50,789,1000,3.574,3.475,1.269083333333333,25.338,0.5067600000000005,5.01,0.1983715532833184,0.0460565854105235,2.4380968446586126
consec_L2,uniform,20,50,789,1000,3.676,3.475,1.3198226190476183,26.278,0.5255599999999995,6.674,0.1411170402095329,0.05175895729814687,3.18617475095854
and,uniform,20,50,789,1000,0.239,3.475,0.08182738095238104,0.872,0.01744,0.2,0.9185523809523757,0.0,0.0
pnd,uniform,20,50,789,1000,3.238,3.475,1.1328273809523801,23.016,0.4603200000000005,3.917,0.2560198967698976,0.0,0.0
oracle,uniform,20,50,789,1000,3.601,3.475,1.2771630952380943,24.696,0.49392000000000075,3.163,0.28171802503052584,0.0,0.0
dcf_self_excl,uniform,20,50,1234,1000,2.982,3.48,1.0542857142857134,21.406,0.4281200000000001,7.715,0.17153450525652547,0.0,0.0
ema_ad_low,uniform,20,50,1234,1000,3.563,3.48,1.2675059523809522,25.519,0.5103800000000005,5.07,0.19810240027000936,0.045345373974986856,2.6228364139902047
consec_L2,uniform,20,50,1234,1000,3.565,3.48,1.2554833333333324,25.383,0.5076599999999999,6.851,0.14642538228885016,0.052638741430041054,3.1913373228594577
and,uniform,20,50,1234,1000,0.222,3.48,0.08155238095238103,0.817,0.01634000000000001,0.223,0.9180333333333285,0.0,0.0
pnd,uniform,20,50,1234,1000,3.308,3.48,1.1591630952380947,23.16,0.46320000000000044,3.799,0.25877118437118535,0.0,0.0
oracle,uniform,20,50,1234,1000,3.562,3.48,1.2473249999999985,25.12,0.5024000000000001,3.149,0.27926035582065023,0.0,0.0
dcf_self_excl,uniform,20,100,42,1000,5.741,6.874,0.9228995226995227,41.899,0.41899000000000025,14.688,0.18157891688430736,0.0,0.0
ema_ad_low,uniform,20,100,42,1000,7.414,6.874,1.1996240648240655,54.366,0.5436599999999998,10.645,0.168911327326803,0.04211033645860963,3.924329310020169
consec_L2,uniform,20,100,42,1000,7.426,6.874,1.198207856032858,54.69,0.5469000000000002,14.403,0.12570260629133623,0.04774390094501335,4.345131175562777
and,uniform,20,100,42,1000,0.37,6.874,0.06018511211011226,1.887,0.018869999999999977,0.177,0.9464217948717943,0.0,0.0
pnd,uniform,20,100,42,1000,6.487,6.874,1.038834196359196,47.285,0.47284999999999977,6.966,0.2644666630798704,0.0,0.0
oracle,uniform,20,100,42,1000,6.92,6.874,1.1208275585525591,49.589,0.4958899999999998,6.352,0.2721115002853736,0.0,0.0
dcf_self_excl,uniform,20,100,123,1000,5.783,6.853,0.9398603230103219,42.456,0.42455999999999927,14.582,0.17949243368044906,0.0,0.0
ema_ad_low,uniform,20,100,123,1000,7.368,6.853,1.1877047424797427,54.459,0.5445899999999995,10.873,0.16754076889122888,0.04333526876000026,4.081593917317185
consec_L2,uniform,20,100,123,1000,7.345,6.853,1.1903107004107023,54.405,0.54405,14.365,0.1265308960839445,0.04832583333847831,4.365013969526624
and,uniform,20,100,123,1000,0.351,6.853,0.056511399711399804,1.768,0.017679999999999963,0.206,0.9447282439782441,0.0,0.0
pnd,uniform,20,100,123,1000,6.467,6.853,1.0440616522366526,47.106,0.4710599999999998,6.854,0.26466542477982474,0.0,0.0
oracle,uniform,20,100,123,1000,6.929,6.853,1.1274660617160626,50.071,0.5007099999999999,6.271,0.26966126242868266,0.0,0.0
dcf_self_excl,uniform,20,100,456,1000,5.751,6.915,0.9215280192030195,41.898,0.41897999999999924,14.651,0.18286546779168156,0.0,0.0
ema_ad_low,uniform,20,100,456,1000,7.344,6.915,1.1718030802530808,53.217,0.5321699999999994,10.949,0.17246145121153098,0.04224482032080981,3.9968933003407323
consec_L2,uniform,20,100,456,1000,7.408,6.915,1.1899798479298487,54.233,0.5423299999999999,14.636,0.12585680901463275,0.048354510696301645,4.411487103612987
and,uniform,20,100,456,1000,0.324,6.915,0.052308524808524916,1.667,0.01666999999999997,0.227,0.946136324786324,0.0,0.0
pnd,uniform,20,100,456,1000,6.373,6.915,1.0278410672660683,46.198,0.46198000000000017,6.909,0.270559410548123,0.0,0.0
oracle,uniform,20,100,456,1000,6.998,6.915,1.1293702575202595,50.307,0.5030700000000001,6.157,0.27234215904605436,0.0,0.0
dcf_self_excl,uniform,20,100,789,1000,5.762,6.853,0.9478758574758562,42.206,0.4220600000000002,14.714,0.18001333056378985,0.0,0.0
ema_ad_low,uniform,20,100,789,1000,7.376,6.853,1.2092246780996792,54.123,0.5412300000000003,10.764,0.17080483888515935,0.04184193902407512,3.941879984071764
consec_L2,uniform,20,100,789,1000,7.557,6.853,1.249029503829507,55.386,0.5538599999999994,14.332,0.12251306742452878,0.048288495068050614,4.244988521828656
and,uniform,20,100,789,1000,0.354,6.853,0.05967503607503619,1.826,0.018259999999999988,0.213,0.9438601010101005,0.0,0.0
pnd,uniform,20,100,789,1000,6.392,6.853,1.0573581085581094,46.736,0.4673599999999995,6.928,0.26759257795979835,0.0,0.0
oracle,uniform,20,100,789,1000,6.976,6.853,1.1465969252969255,50.037,0.5003700000000003,6.301,0.2706144746581952,0.0,0.0
dcf_self_excl,uniform,20,100,1234,1000,5.688,6.798,0.9479247391497384,41.641,0.41641000000000017,14.59,0.1844023236120387,0.0,0.0
ema_ad_low,uniform,20,100,1234,1000,7.393,6.798,1.2245904928404936,54.141,0.5414100000000005,10.866,0.16833513854532975,0.04111836495458604,4.052419912563134
consec_L2,uniform,20,100,1234,1000,7.515,6.798,1.254942324342326,54.957,0.5495699999999991,14.549,0.12252037846595461,0.04883994344149243,4.3189576524960955
and,uniform,20,100,1234,1000,0.309,6.798,0.054852500277500424,1.526,0.015259999999999973,0.231,0.9470116161616154,0.0,0.0
pnd,uniform,20,100,1234,1000,6.46,6.798,1.078102303252303,46.896,0.46896000000000015,7.002,0.2639361956909479,0.0,0.0
oracle,uniform,20,100,1234,1000,6.922,6.798,1.1470926268176278,50.035,0.5003500000000004,6.259,0.2732195917267763,0.0,0.0
dcf_self_excl,uniform,20,200,42,1000,12.204,13.6,0.9370577053579364,90.585,0.452925,37.022,0.13354206401853777,0.0,0.0
ema_ad_low,uniform,20,200,42,1000,15.277,13.6,1.1736091773938147,112.793,0.5639650000000005,24.553,0.1413347237917738,0.059580801959262936,4.822756238356731
consec_L2,uniform,20,200,42,1000,15.243,13.6,1.1714543608309482,113.108,0.5655400000000005,30.899,0.1097558799591179,0.0629225159610035,3.9561680120448135
and,uniform,20,200,42,1000,0.524,13.6,0.04052688015888489,3.264,0.01632000000000001,0.261,0.96058181007309,0.0,0.0
pnd,uniform,20,200,42,1000,13.023,13.6,0.9975891621106784,96.174,0.4808700000000003,13.36,0.2639100724923688,0.0,0.0
oracle,uniform,20,200,42,1000,13.693,13.6,1.053157971010758,100.433,0.5021649999999999,12.448,0.26437485870293664,0.0,0.0
dcf_self_excl,uniform,20,200,123,1000,12.255,13.493,0.9550840471791707,91.4,0.4569999999999995,36.919,0.1319876019180629,0.0,0.0
ema_ad_low,uniform,20,200,123,1000,15.143,13.493,1.1771914191544626,112.9,0.5645000000000003,24.17,0.1442392640709448,0.05831889973233163,4.911549157144319
consec_L2,uniform,20,200,123,1000,15.234,13.493,1.1874043119290418,113.507,0.5675349999999996,30.572,0.10892832909814815,0.06254012239253656,3.96064566416274
and,uniform,20,200,123,1000,0.613,13.493,0.047480496094892514,3.642,0.018209999999999997,0.282,0.955062316315475,0.0,0.0
pnd,uniform,20,200,123,1000,12.983,13.493,1.0111553427566593,96.206,0.48102999999999985,13.365,0.26354277184887137,0.0,0.0
oracle,uniform,20,200,123,1000,13.654,13.493,1.065552599069317,100.708,0.5035400000000003,12.185,0.26698562089587824,0.0,0.0
dcf_self_excl,uniform,20,200,456,1000,12.318,13.743,0.9317890543065471,90.997,0.4549850000000001,37.14,0.13259465867143808,0.0,0.0
ema_ad_low,uniform,20,200,456,1000,15.188,13.743,1.1500118575911549,111.644,0.5582199999999998,24.353,0.14579319567068205,0.058343955834075395,4.868377677954538
consec_L2,uniform,20,200,456,1000,15.329,13.743,1.15954921143528,113.242,0.5662100000000007,30.871,0.10890392239734205,0.06370752578988494,3.958464028696515
and,uniform,20,200,456,1000,0.575,13.743,0.04321696319246641,3.514,0.01756999999999999,0.295,0.9562882129201051,0.0,0.0
pnd,uniform,20,200,456,1000,12.999,13.743,0.9835658145174401,95.391,0.4769549999999995,13.446,0.2655834303984694,0.0,0.0
oracle,uniform,20,200,456,1000,13.746,13.743,1.0416228533463432,100.519,0.5025950000000001,12.106,0.2677584364443835,0.0,0.0
dcf_self_excl,uniform,20,200,789,1000,12.246,13.597,0.9467915544852462,90.725,0.45362499999999956,37.339,0.1318971388614278,0.0,0.0
ema_ad_low,uniform,20,200,789,1000,15.189,13.597,1.173772841370017,112.426,0.5621300000000002,24.341,0.1447048371083794,0.05869435012216182,4.845583310260779
consec_L2,uniform,20,200,789,1000,15.367,13.597,1.1909873477485724,114.003,0.5700149999999999,30.744,0.10750719477135194,0.06364726322962996,3.8679244357529177
and,uniform,20,200,789,1000,0.583,13.597,0.04580227232347998,3.441,0.017204999999999995,0.312,0.954884065933323,0.0,0.0
pnd,uniform,20,200,789,1000,13.019,13.597,1.007090490890258,96.638,0.4831900000000003,13.383,0.26420350660669956,0.0,0.0
oracle,uniform,20,200,789,1000,13.735,13.597,1.0617031018774834,101.195,0.5059750000000003,12.209,0.26507690945682566,0.0,0.0
dcf_self_excl,uniform,20,200,1234,1000,12.054,13.549,0.9370209344491076,89.568,0.4478400000000004,36.973,0.1362558799788422,0.0,0.0
ema_ad_low,uniform,20,200,1234,1000,15.286,13.549,1.1849747837602718,113.562,0.5678100000000001,24.206,0.14208080381145305,0.059241698061029156,4.824782940513537
