method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
ema_no_coll,uniform,10,20,789,1000,2.136,2.453,0.9216833333333303,2.996,0.1538935522810525,0.10741662210815126,0.8350478382728385
consec_L2,uniform,10,20,789,1000,2.022,2.453,0.874066666666664,3.927,0.11773089133089165,0.11787191067959107,1.0414334346209357
consec_L4,uniform,10,20,789,1000,1.979,2.453,0.8496833333333317,4.139,0.0974885888621186,0.1265188246703466,0.24535480067318288
dcf_self_excl,uniform,10,20,789,1000,1.902,2.453,0.822599999999999,4.542,0.12193782949077102,0.0,0.0
oracle,uniform,10,20,1234,1000,2.429,2.454,1.0413166666666651,1.816,0.21274603313353288,0.0,0.0
mfg_no_excl,uniform,10,20,1234,1000,1.923,2.454,0.8243999999999981,3.036,0.3227078463203459,0.0,0.0
self_excl_only,uniform,10,20,1234,1000,2.137,2.454,0.9189333333333307,2.882,0.16296444250194253,0.0,0.0
ema_fixed_low,uniform,10,20,1234,1000,1.928,2.454,0.8307666666666649,4.19,0.10518280077765395,0.124224452227155,1.233846116954941
ema_fixed_high,uniform,10,20,1234,1000,1.97,2.454,0.8528499999999981,3.802,0.11527727688977728,0.12091581895603562,2.4628614010989036
ema_adaptive,uniform,10,20,1234,1000,1.929,2.454,0.8285166666666649,4.131,0.09931136486062994,0.12347349214054548,1.3950194919459613
ema_ad_low,uniform,10,20,1234,1000,2.089,2.454,0.8983999999999973,3.155,0.14126889368801152,0.11044572356660534,0.8069440660646544
ema_ad_med,uniform,10,20,1234,1000,2.012,2.454,0.8622666666666644,3.683,0.12676366272616313,0.12045631481315597,1.1095991147741149
ema_no_coll,uniform,10,20,1234,1000,2.098,2.454,0.9011833333333312,3.083,0.15832333222333245,0.10641148483589101,0.8134482420357427
consec_L2,uniform,10,20,1234,1000,1.974,2.454,0.849099999999998,3.925,0.11737034632034665,0.1203568058897814,1.0412244935619925
consec_L4,uniform,10,20,1234,1000,1.92,2.454,0.8258166666666648,4.304,0.10327994301450233,0.12823691409314558,0.2584023414494004
dcf_self_excl,uniform,10,20,1234,1000,1.902,2.454,0.8188666666666647,4.377,0.12343591637121078,0.0,0.0
oracle,uniform,10,50,42,1000,5.678,5.648,1.0244785714285722,4.507,0.23563842473861574,0.0,0.0
mfg_no_excl,uniform,10,50,42,1000,5.183,5.648,0.9345623015873019,5.486,0.2833570526517729,0.0,0.0
self_excl_only,uniform,10,50,42,1000,5.434,5.648,0.9795234126984136,5.556,0.22228198264040272,0.0,0.0
ema_fixed_low,uniform,10,50,42,1000,4.809,5.648,0.8672285714285703,10.815,0.08390302877899801,0.11497042931095713,2.776412602474819
ema_fixed_high,uniform,10,50,42,1000,4.978,5.648,0.898955952380952,9.637,0.11427595667511037,0.10806416185975654,3.5020445816457233
ema_adaptive,uniform,10,50,42,1000,4.855,5.648,0.8763666666666653,10.969,0.08633083293695804,0.11468589395213141,2.738323314655367
ema_ad_low,uniform,10,50,42,1000,5.177,5.648,0.9332492063492065,7.999,0.13859795725809498,0.09958777792814297,1.641085492620671
ema_ad_med,uniform,10,50,42,1000,5.068,5.648,0.9137579365079365,8.954,0.11365904113401384,0.10503495904814099,2.033781143197548
ema_no_coll,uniform,10,50,42,1000,5.319,5.648,0.9587888888888905,6.868,0.15597789181850136,0.09479224179815207,1.240589006354556
consec_L2,uniform,10,50,42,1000,5.003,5.648,0.9025599206349197,9.495,0.109938958832038,0.10673109562112691,1.824454012630373
consec_L4,uniform,10,50,42,1000,4.736,5.648,0.854442857142855,11.441,0.08562507166344167,0.11613649229341556,0.8480307873147538
dcf_self_excl,uniform,10,50,42,1000,4.579,5.648,0.8260928571428554,11.46,0.15120451899443785,0.0,0.0
oracle,uniform,10,50,123,1000,5.707,5.684,1.0208952380952394,4.568,0.2440149607509499,0.0,0.0
mfg_no_excl,uniform,10,50,123,1000,5.251,5.684,0.9401126984126988,5.366,0.28282232719109307,0.0,0.0
self_excl_only,uniform,10,50,123,1000,5.462,5.684,0.9764896825396848,5.209,0.2302141868326463,0.0,0.0
ema_fixed_low,uniform,10,50,123,1000,4.782,5.684,0.8545825396825381,11.268,0.08717653178130967,0.11561786649912885,2.877200030340143
ema_fixed_high,uniform,10,50,123,1000,5.053,5.684,0.9041801587301579,9.317,0.10728051839798616,0.10838255387735868,3.300434801377421
ema_adaptive,uniform,10,50,123,1000,4.825,5.684,0.8637083333333334,11.162,0.08755773027300782,0.11580819457091371,2.82456623483967
ema_ad_low,uniform,10,50,123,1000,5.203,5.684,0.9303123015873023,7.967,0.13575214303684377,0.10072646959756587,1.6361723527060843
ema_ad_med,uniform,10,50,123,1000,5.07,5.684,0.9065476190476183,8.988,0.11384699377740676,0.10811664054506549,1.9999830772083202
ema_no_coll,uniform,10,50,123,1000,5.251,5.684,0.9397575396825413,7.008,0.16799772012229247,0.09093564536461125,1.3217487181594174
consec_L2,uniform,10,50,123,1000,4.978,5.684,0.8896623015873012,9.694,0.11219720332375298,0.1062868324411749,1.8617798546921336
consec_L4,uniform,10,50,123,1000,4.779,5.684,0.8556781746031724,11.533,0.08621588054487057,0.11595354493847981,0.8347303446624013
dcf_self_excl,uniform,10,50,123,1000,4.592,5.684,0.8239083333333311,11.731,0.14827924214580745,0.0,0.0
oracle,uniform,10,50,456,1000,5.732,5.72,1.0180210317460339,4.582,0.2434771708857237,0.0,0.0
mfg_no_excl,uniform,10,50,456,1000,5.299,5.72,0.9411420634920644,5.553,0.2837353433091021,0.0,0.0
self_excl_only,uniform,10,50,456,1000,5.514,5.72,0.9785833333333344,5.383,0.221406545250346,0.0,0.0
ema_fixed_low,uniform,10,50,456,1000,4.825,5.72,0.8588575396825386,11.368,0.08582414628533218,0.11428191611821628,2.8529182487574296
ema_fixed_high,uniform,10,50,456,1000,5.055,5.72,0.8986599206349213,9.624,0.11117481384227713,0.10489996173956326,3.455806625585671
ema_adaptive,uniform,10,50,456,1000,4.835,5.72,0.8615079365079356,11.109,0.08758921371924837,0.11461889469549513,2.8136126317842107
ema_ad_low,uniform,10,50,456,1000,5.233,5.72,0.930696825396826,7.989,0.13520859443219585,0.10076674016668818,1.6544242822029793
ema_ad_med,uniform,10,50,456,1000,5.137,5.72,0.9131607142857149,9.125,0.11400310033759808,0.10825529320732949,2.0199864427300906
ema_no_coll,uniform,10,50,456,1000,5.299,5.72,0.9411464285714294,7.161,0.1634194211890493,0.09404121711237105,1.2811714392307298
consec_L2,uniform,10,50,456,1000,5.052,5.72,0.8993900793650799,9.511,0.11021144963605287,0.11024809280521536,1.7973358580930165
consec_L4,uniform,10,50,456,1000,4.848,5.72,0.8634753968253963,11.423,0.07957092346240634,0.1186752855720438,0.8045225014510518
dcf_self_excl,uniform,10,50,456,1000,4.621,5.72,0.8231460317460297,11.605,0.15012156709815122,0.0,0.0
oracle,uniform,10,50,789,1000,5.695,5.705,1.0157464285714295,4.606,0.24291017383351085,0.0,0.0
mfg_no_excl,uniform,10,50,789,1000,5.28,5.705,0.940528174603176,5.504,0.2819072976837583,0.0,0.0
self_excl_only,uniform,10,50,789,1000,5.473,5.705,0.9736896825396844,5.358,0.22905528416862933,0.0,0.0
ema_fixed_low,uniform,10,50,789,1000,4.852,5.705,0.8652960317460311,11.096,0.08605271380324037,0.11603972164638482,2.7641437934991915
ema_fixed_high,uniform,10,50,789,1000,5.058,5.705,0.9024357142857146,9.473,0.11083740431944356,0.1065460932273174,3.440344015171748
ema_adaptive,uniform,10,50,789,1000,4.863,5.705,0.8674261904761893,11.153,0.08648261904822999,0.1154834599670941,2.7200704381636083
ema_ad_low,uniform,10,50,789,1000,5.247,5.705,0.9355722222222225,7.884,0.1361671837360803,0.0997174880245858,1.6121679411488474
ema_ad_med,uniform,10,50,789,1000,5.129,5.705,0.9145638888888891,9.038,0.11510825843418619,0.10589260963975655,2.1082205192389982
ema_no_coll,uniform,10,50,789,1000,5.294,5.705,0.9445583333333337,7.037,0.16474192424380338,0.09238575673480666,1.2987996752125752
consec_L2,uniform,10,50,789,1000,4.984,5.705,0.8889019841269843,9.801,0.11220869690879003,0.10678359665408979,1.8566177448704684
consec_L4,uniform,10,50,789,1000,4.82,5.705,0.8600682539682524,11.327,0.08307271026068269,0.11654064301323984,0.8208720092206295
dcf_self_excl,uniform,10,50,789,1000,4.586,5.705,0.8185515873015851,11.642,0.14924116890143374,0.0,0.0
oracle,uniform,10,50,1234,1000,5.646,5.693,1.007580555555557,4.628,0.24814660419229911,0.0,0.0
mfg_no_excl,uniform,10,50,1234,1000,5.213,5.693,0.9285357142857144,5.538,0.28918874639300485,0.0,0.0
self_excl_only,uniform,10,50,1234,1000,5.432,5.693,0.96915634920635,5.397,0.22262715561194618,0.0,0.0
ema_fixed_low,uniform,10,50,1234,1000,4.845,5.693,0.8660031746031732,10.734,0.09066797676449091,0.1144057725686036,2.7905610471820554
ema_fixed_high,uniform,10,50,1234,1000,5.012,5.693,0.896336111111109,9.142,0.11571141105749354,0.10423647066081679,3.454674475237426
ema_adaptive,uniform,10,50,1234,1000,4.824,5.693,0.8636765873015853,10.827,0.08684674299108275,0.11397379744780765,2.748941020096526
ema_ad_low,uniform,10,50,1234,1000,5.189,5.693,0.9265158730158725,7.797,0.13362415815520973,0.09996253494345,1.5574170616057297
ema_ad_med,uniform,10,50,1234,1000,5.07,5.693,0.9057051587301577,8.989,0.11396049365442949,0.10676890298913368,2.08449124192843
ema_no_coll,uniform,10,50,1234,1000,5.256,5.693,0.9384043650793646,6.977,0.16722741132651098,0.09269142774703727,1.2880824366969563
consec_L2,uniform,10,50,1234,1000,4.966,5.693,0.8874738095238094,9.734,0.11235044355496941,0.10594801582376488,1.8867982491924231
consec_L4,uniform,10,50,1234,1000,4.768,5.693,0.8502416666666658,11.581,0.08274760129048396,0.11687459373127981,0.8546699162221796
dcf_self_excl,uniform,10,50,1234,1000,4.538,5.693,0.8126841269841251,11.61,0.1501585178027524,0.0,0.0
oracle,uniform,10,100,42,1000,9.868,9.838,1.0043055555555533,7.073,0.23473407678202496,0.0,0.0
mfg_no_excl,uniform,10,100,42,1000,9.84,9.838,1.0012333333333312,7.122,0.24098531109433105,0.0,0.0
self_excl_only,uniform,10,100,42,1000,9.842,9.838,1.0014277777777758,7.267,0.23963784277604985,0.0,0.0
ema_fixed_low,uniform,10,100,42,1000,9.287,9.838,0.9442638888888839,21.959,0.06780930475362813,0.16958745449002516,2.775846528209718
ema_fixed_high,uniform,10,100,42,1000,9.454,9.838,0.9614888888888853,18.823,0.09127252351824147,0.15792663780287022,2.966720723833585
ema_adaptive,uniform,10,100,42,1000,9.27,9.838,0.9425416666666612,22.102,0.06872115125013023,0.168558980502582,2.785003089377478
ema_ad_low,uniform,10,100,42,1000,9.519,9.838,0.9681138888888852,18.22,0.09758572256577357,0.1749608893374011,1.8924344858141695
ema_ad_med,uniform,10,100,42,1000,9.414,9.838,0.957249999999996,19.845,0.08301341887556687,0.17480182335467254,2.246188345007838
ema_no_coll,uniform,10,100,42,1000,9.578,9.838,0.9742027777777745,16.711,0.10958983719948988,0.1809539062080115,1.4982186796857035
consec_L2,uniform,10,100,42,1000,9.404,9.838,0.9564472222222181,18.892,0.08841013111098114,0.15968763706244557,1.6955803697631475
consec_L4,uniform,10,100,42,1000,9.039,9.838,0.9191361111111059,24.83,0.059706854814123377,0.1740570366480189,0.9635453693300571
dcf_self_excl,uniform,10,100,42,1000,8.541,9.838,0.8684583333333274,27.832,0.09525141183461168,0.0,0.0
oracle,uniform,10,100,123,1000,9.849,9.861,0.9997067460317445,7.167,0.23912551886758326,0.0,0.0
mfg_no_excl,uniform,10,100,123,1000,9.853,9.861,1.0001623015872998,6.992,0.23890694411840674,0.0,0.0
self_excl_only,uniform,10,100,123,1000,9.84,9.861,0.9988178571428552,7.038,0.24741299985281867,0.0,0.0
ema_fixed_low,uniform,10,100,123,1000,9.286,9.861,0.9420289682539627,22.117,0.06910772409916459,0.16752157759595446,2.8233328813354666
ema_fixed_high,uniform,10,100,123,1000,9.519,9.861,0.9658789682539639,18.233,0.08606362874422618,0.16276605272848352,2.832325570554386
ema_adaptive,uniform,10,100,123,1000,9.258,9.861,0.9390083333333277,22.365,0.07052026894738436,0.16755047824276276,2.8239594212624892
ema_ad_low,uniform,10,100,123,1000,9.508,9.861,0.9646400793650748,18.246,0.09599927285576441,0.17794477726982014,1.8856135289153646
ema_ad_med,uniform,10,100,123,1000,9.432,9.861,0.9568777777777732,19.722,0.08179423766833635,0.17656262677939213,2.213881284718739
ema_no_coll,uniform,10,100,123,1000,9.607,9.861,0.9747206349206319,16.729,0.11350226036307122,0.17807908041489134,1.5343806222232952
consec_L2,uniform,10,100,123,1000,9.432,9.861,0.9568416666666627,19.086,0.08714458632270504,0.15948462528564428,1.7119112815755093
consec_L4,uniform,10,100,123,1000,9.012,9.861,0.9141761904761848,24.877,0.06188630728138381,0.17301704073219049,0.9642255824468049
dcf_self_excl,uniform,10,100,123,1000,8.519,9.861,0.864224999999995,27.923,0.09516347889786621,0.0,0.0
oracle,uniform,10,100,456,1000,9.869,9.874,1.000405158730157,6.96,0.23782612198492697,0.0,0.0
mfg_no_excl,uniform,10,100,456,1000,9.864,9.874,1.0000174603174583,7.122,0.23971325075587138,0.0,0.0
self_excl_only,uniform,10,100,456,1000,9.867,9.874,1.0003158730158712,7.006,0.23839199933385932,0.0,0.0
ema_fixed_low,uniform,10,100,456,1000,9.295,9.874,0.9415551587301534,22.489,0.06816283513796081,0.16885757189195152,2.817329738928478
ema_fixed_high,uniform,10,100,456,1000,9.495,9.874,0.961980158730155,18.808,0.0910321004540862,0.1611349967074423,2.926375213243106
ema_adaptive,uniform,10,100,456,1000,9.284,9.874,0.9405761904761862,22.358,0.06952334580441256,0.16599051764389738,2.8295820901578663
ema_ad_low,uniform,10,100,456,1000,9.529,9.874,0.9655658730158695,18.123,0.094825550027991,0.17752822006929359,1.8847037388740944
ema_ad_med,uniform,10,100,456,1000,9.461,9.874,0.9585107142857098,19.867,0.08220682751862463,0.17711715702890754,2.226898918945566
ema_no_coll,uniform,10,100,456,1000,9.59,9.874,0.9716206349206314,16.731,0.11310589417221933,0.1756024695234062,1.5348222578881152
consec_L2,uniform,10,100,456,1000,9.463,9.874,0.9586746031745997,19.029,0.0874306299429652,0.16251695206108469,1.6852910371555152
consec_L4,uniform,10,100,456,1000,9.089,9.874,0.9209829365079312,24.377,0.057987373112933366,0.17783555188886366,0.9296750390718005
dcf_self_excl,uniform,10,100,456,1000,8.561,9.874,0.8672583333333275,27.958,0.09486756206555128,0.0,0.0
oracle,uniform,10,100,789,1000,9.866,9.861,1.0015805555555537,7.038,0.24088690944372376,0.0,0.0
mfg_no_excl,uniform,10,100,789,1000,9.843,9.861,0.9990833333333315,7.114,0.24063167004732886,0.0,0.0
self_excl_only,uniform,10,100,789,1000,9.862,9.861,1.001002777777776,7.107,0.24631218100073277,0.0,0.0
ema_fixed_low,uniform,10,100,789,1000,9.292,9.861,0.9425194444444394,22.331,0.06937722896363038,0.16799751299671814,2.8002897373941815
ema_fixed_high,uniform,10,100,789,1000,9.494,9.861,0.9632916666666631,18.774,0.08908371233501022,0.16168569728432236,2.901741372986409
ema_adaptive,uniform,10,100,789,1000,9.279,9.861,0.9413555555555502,22.328,0.06882149834229928,0.1682496440282068,2.7889436331070834
ema_ad_low,uniform,10,100,789,1000,9.546,9.861,0.9685972222222183,18.079,0.09449268982337174,0.17854008416212236,1.8526816907070855
ema_ad_med,uniform,10,100,789,1000,9.459,9.861,0.9595583333333291,20.023,0.0815619987949418,0.17895482116418954,2.252007862961471
ema_no_coll,uniform,10,100,789,1000,9.604,9.861,0.9744527777777748,16.884,0.11313565200152517,0.1779624103558274,1.5174138367235688
consec_L2,uniform,10,100,789,1000,9.46,9.861,0.9596055555555522,19.102,0.08701671938032886,0.16019346883947005,1.7147343342206423
consec_L4,uniform,10,100,789,1000,9.047,9.861,0.9177027777777724,24.597,0.0595572109949431,0.17589572601058176,0.949662684060439
dcf_self_excl,uniform,10,100,789,1000,8.528,9.861,0.8653138888888833,28.123,0.09474762083545599,0.0,0.0
oracle,uniform,10,100,1234,1000,9.857,9.864,1.000299999999998,7.118,0.24250891674028432,0.0,0.0
mfg_no_excl,uniform,10,100,1234,1000,9.85,9.864,0.9995361111111088,7.043,0.2389147652262466,0.0,0.0
self_excl_only,uniform,10,100,1234,1000,9.863,9.864,1.0008361111111095,7.024,0.23622189907250046,0.0,0.0
ema_fixed_low,uniform,10,100,1234,1000,9.255,9.864,0.9386333333333274,22.066,0.07101908081458017,0.16914170845191848,2.7885618997731956
ema_fixed_high,uniform,10,100,1234,1000,9.466,9.864,0.9601388888888851,18.664,0.09092137645950117,0.1606642669363386,2.9077167021263133
ema_adaptive,uniform,10,100,1234,1000,9.266,9.864,0.9396249999999943,22.102,0.06929311837231054,0.1685102071337316,2.783490827391055
ema_ad_low,uniform,10,100,1234,1000,9.521,9.864,0.9658333333333288,18.243,0.09345346992343977,0.17816371133193457,1.8396313295264681
ema_ad_med,uniform,10,100,1234,1000,9.446,9.864,0.9579166666666622,19.754,0.08216882967017183,0.17639562881229362,2.2513117453409017
ema_no_coll,uniform,10,100,1234,1000,9.557,9.864,0.9694388888888846,16.563,0.11538194789739456,0.1735330162240504,1.5254556568737738
consec_L2,uniform,10,100,1234,1000,9.385,9.864,0.9516916666666623,19.148,0.08891989943019825,0.15654987018791686,1.7417100369304717
consec_L4,uniform,10,100,1234,1000,8.996,9.864,0.9122222222222165,24.594,0.05990141199498283,0.17327368998816342,0.960817789106003
dcf_self_excl,uniform,10,100,1234,1000,8.48,9.864,0.8600472222222172,27.947,0.09517759688786628,0.0,0.0
oracle,uniform,10,200,42,1000,10.0,10.0,1.0,7.092,0.23328096962347292,0.0,0.0
mfg_no_excl,uniform,10,200,42,1000,10.0,10.0,1.0,7.115,0.2391306747526415,0.0,0.0
self_excl_only,uniform,10,200,42,1000,10.0,10.0,1.0,7.268,0.23856431447079246,0.0,0.0
ema_fixed_low,uniform,10,200,42,1000,10.0,10.0,1.0,23.741,0.06385303274595577,0.1904215594892702,2.637103407374683
ema_fixed_high,uniform,10,200,42,1000,10.0,10.0,1.0,20.079,0.0865926482349467,0.17425113788740185,2.836464845695969
ema_adaptive,uniform,10,200,42,1000,10.0,10.0,1.0,24.033,0.06424683937724752,0.18965601356916575,2.641295940483836
ema_ad_low,uniform,10,200,42,1000,10.0,10.0,1.0,19.59,0.09183557827681667,0.19390106335725962,1.8282795358991213
ema_ad_med,uniform,10,200,42,1000,10.0,10.0,1.0,21.522,0.07770002429511952,0.1955932417161894,2.1540997913269706
ema_no_coll,uniform,10,200,42,1000,10.0,10.0,1.0,17.958,0.10334860808833618,0.19959047942003022,1.4606618332809147
consec_L2,uniform,10,200,42,1000,10.0,10.0,1.0,20.158,0.08388320269937988,0.175399774789877,1.630464375407383
consec_L4,uniform,10,200,42,1000,10.0,10.0,1.0,27.747,0.05437363253806611,0.1994927315704724,0.9166372745166934
dcf_self_excl,uniform,10,200,42,1000,9.985,10.0,0.9984999999999997,43.23,0.0708441937500538,0.0,0.0
oracle,uniform,10,200,123,1000,10.0,10.0,1.0,7.19,0.2377771467515217,0.0,0.0
mfg_no_excl,uniform,10,200,123,1000,10.0,10.0,1.0,6.982,0.23697345672434117,0.0,0.0
self_excl_only,uniform,10,200,123,1000,10.0,10.0,1.0,7.04,0.2461136359814794,0.0,0.0
ema_fixed_low,uniform,10,200,123,1000,10.0,10.0,1.0,24.148,0.06439739412930295,0.18946422013859981,2.6714533682738733
ema_fixed_high,uniform,10,200,123,1000,10.0,10.0,1.0,19.31,0.08196871543214251,0.17790364526000554,2.720577404698986
ema_adaptive,uniform,10,200,123,1000,10.0,10.0,1.0,24.305,0.06623643663960212,0.188912803409469,2.6808228275814843
ema_ad_low,uniform,10,200,123,1000,10.0,10.0,1.0,19.738,0.09003940651133173,0.1974934356264087,1.8237383330889259
ema_ad_med,uniform,10,200,123,1000,10.0,10.0,1.0,21.338,0.07654810772189653,0.19688225989445274,2.123048865142303
ema_no_coll,uniform,10,200,123,1000,10.0,10.0,1.0,18.049,0.10703914147096508,0.19641846202843666,1.5040679291049392
